id,constant,position,translate
1. Главная страница,,,
1.1. Посадочная страница.,,,
1,indexHeaderText.slide1.title,Заголовок №1,Più di 250 strumenti finanziari con un'esecuzione veloce-fulmine
2,indexHeaderText.slide1.text|dot,Подзаголовок к заголовку №1,"In totale, è possibile scegliere tra i beni più liquidi e popolari da sei categorie: valuta, scorte, criptoCurrency, indici, metalli e materie prime"
3,indexHeaderText.slide2.title,Заголовок №2,Trading mobile da qualsiasi parte del mondo
4,indexHeaderText.slide2.text|dot,Подзаголовок к заголовку №2,Fare transazioni è più facile che mai! È possibile utilizzare sia la versione Web del proprio terminale e una piattaforma mobile multifunzione per questo
5,indexHeaderText.slide3.title,Заголовок №3,Condizioni commerciali uniche per i commercianti provenienti da tutto il mondo
6,indexHeaderText.slide3.text|dot,Подзаголовок к заголовку №3,"La chiave per l'esecuzione di successo delle transazioni è bassa diffusione, nonché l'assenza di requisiti e slittamenti. Tutto questo è disponibile insieme a Company Name!"
7,indexHeaderText.slide4.title,Заголовок №4,Controllo affidabile del regolatore
8,indexHeaderText.slide4.text|dot,Подзаголовок к заголовку №4,Fidati di un'azienda affidabile che detiene licenze da regolabili reputabili e indipendenti del mondo
1.2. Почему мы? (Преимущества),,,
9,indexAdvantagesText.h2,Главный заголовок раздела,Sei motivi per aprire l'account di un trader con Company Name
10,indexAdvantagesText.advantage1.title,Преимущество №1,Requisiti minimi di margine
11,indexAdvantagesText.advantage1.text|dot,Описание преимущества №1,"È molto facile iniziare la tua carriera commerciale, poiché non richiede un grande deposito iniziale"
12,indexAdvantagesText.advantage2.title,Преимущество №2,La popolarità del marchio in tutto il mondo
13,indexAdvantagesText.advantage2.text|dot,Описание преимущества №2,Company Name è andato molto lontano per diventare famoso in diverse parti del mondo
14,indexAdvantagesText.advantage3.title,Преимущество №3,Propri sviluppi IT
15,indexAdvantagesText.advantage3.text|dot,Описание преимущества №3,Valuta il terminale di trading e altre soluzioni software Company Name
16,indexAdvantagesText.advantage4.title,Преимущество №4,Stretto controllo di qualità dell'esecuzione
17,indexAdvantagesText.advantage4.text|dot,Описание преимущества №4,"Tutti gli ordini sono eseguiti a Lightning Speed, senza ritardi, pause e guasti"
18,indexAdvantagesText.advantage5.title,Преимущество №5,Team di supporto professionale
19,indexAdvantagesText.advantage5.text|dot,Описание преимущества №5,Il team di supporto è rappresentato da un team esperto che è pronto a consigliare su tutte le questioni che sorgono
20,indexAdvantagesText.advantage6.title,Преимущество №6,Presenza globale
21,indexAdvantagesText.advantage6.text|dot,Описание преимущества №6,"L'azienda fornisce servizi in diverse parti del mondo, il che lo rende riconoscibile e di successo"
1.3. Дополнительные преимущества.,,,
22,indexBenefitsText.h2,Главный заголовок раздела,Benefici aggiuntivi per i clienti della società
23,indexBenefitsText.benefit1.title,Преимущество №1,Sicurezza dei fondi dei clienti
24,indexBenefitsText.benefit1.text|dot,Описание преимущества №1,Tutti i depositi del cliente sono memorizzati in account chiuso e protetto delle più grandi banche del mondo
25,indexBenefitsText.benefit2.title,Преимущество №2,Supporto in tutte le lingue del mondo
26,indexBenefitsText.benefit2.text|dot,Описание преимущества №2,È possibile ottenere assistenza di consulenza qualificata in diverse lingue del mondo
27,indexBenefitsText.benefit3.title,Преимущество №3,Aggiungendo costantemente nuovi strumenti
28,indexBenefitsText.benefit3.text|dot,Описание преимущества №3,"Resta sintonizzato, poiché il numero di strumenti di negoziazione è in costante crescita"
29,indexBenefitsText.benefit4.title,Преимущество №4,Qualsiasi strategie di trading e tattiche
30,indexBenefitsText.benefit4.text|dot,Описание преимущества №4,"È consentito utilizzare qualsiasi strategie di trading e tattiche, indipendentemente dalla situazione"
1.4. Как начать.,,,
31,indexStepsText.h2,Главный заголовок раздела,Sei a pochi passi dallo stato di un commerciante
